prov,prov_code,prov_type,city,city_code,city_type,2015,2016,2017,2018,2019,2020,2021
甘肃省,620000,省,定西市,621100,地级市,10.906304580430328,11.165285861652926,10.646062151258432,10.8519593074712,10.71487115197205,10.474033550828386,11.144197835810006
甘肃省,620000,省,甘南藏族自治州,623000,自治州,7.873064795746025,7.944937945508655,7.666615802623289,7.800727060011976,7.848249733816575,7.68813380625538,8.86363389652479
甘肃省,620000,省,嘉峪关市,620200,地级市,9.219316347883831,9.041913253914531,9.287928027951615,9.014952712415043,9.022545312050628,8.773547376114974,9.222724546697062
甘肃省,620000,省,金昌市,620300,地级市,11.119353507871113,11.261148095842543,10.811837877293868,10.94273781469704,11.352318124309368,10.932918669260571,11.365268334576385
甘肃省,620000,省,酒泉市,620900,地级市,11.142174234417103,11.06617284936334,10.897215530025951,11.031351339592888,10.713299452001618,10.188584691430837,10.74000225465088
甘肃省,620000,省,兰州市,620100,地级市,10.010446370772302,10.040051292548712,9.421637081897886,9.529231899530664,9.62603095189038,9.752367063703169,10.255738346155317
甘肃省,620000,省,临夏回族自治州,622900,自治州,8.767479726611372,8.860490859879047,8.38679920253531,8.454104372663261,8.69687388235206,8.67844384463539,9.145442703708248
甘肃省,620000,省,陇南市,621200,地级市,7.056585799184551,7.498191742584972,7.196513714689068,7.429867408381618,7.155752883144493,6.893488698421965,7.157590211709094
甘肃省,620000,省,平凉市,620800,地级市,8.44686337571071,8.76538817307587,8.947153701334685,9.01487324185788,8.775090464380934,8.776349898193715,8.90959138142479
甘肃省,620000,省,庆阳市,621000,地级市,8.254031407213288,8.499134526168763,8.255904903790064,8.457085838447785,8.13962497970679,7.997070750224679,8.271497650810932
甘肃省,620000,省,天水市,620500,地级市,8.665321296444793,8.949524792159187,8.603341352664495,8.770220665623922,8.725603305010788,9.183955313950111,9.20393520798348
甘肃省,620000,省,武威市,620600,地级市,12.54045415238629,12.77641001491614,12.35376708421386,12.489743093606553,12.623542655604108,12.136475929271148,12.590335959430549
甘肃省,620000,省,张掖市,620700,地级市,10.363817564028905,10.398075720925409,10.192014900070903,10.297694672211154,10.257654763263336,9.942387075227757,10.536666328448687
广东省,440000,省,潮州市,445100,地级市,7.637866258169091,7.555861135620738,7.719538203600901,7.41147791797628,7.540272575472302,8.107893258484813,7.947918118888655
广东省,440000,省,东莞市,441900,地级市,11.21404238146348,11.476789739070052,11.547492291343012,11.372847163388926,11.526291152026738,12.679806983993885,12.359605625914249
广东省,440000,省,佛山市,440600,地级市,9.937088498905176,10.64304033509396,10.457010856486464,10.622200811915778,10.303697764228184,11.199303773471412,10.954234458823016
广东省,440000,省,广州市,440100,地级市,9.858614408187591,10.20224219527744,10.168077129802963,10.025723852584878,9.88666476623252,10.951046626287315,10.749867285478835
广东省,440000,省,河源市,441600,地级市,6.638770541321422,6.665947126561451,6.710023052682139,6.620590944322137,7.765958163309343,8.23126580768137,7.928700839638143
广东省,440000,省,惠州市,441300,地级市,9.49986839948956,9.82582611933869,9.938206308671228,9.733517664117045,10.129846880501072,10.662036932008087,10.572184980934749
广东省,440000,省,江门市,440700,地级市,12.807283501810044,13.464044569280931,13.233242101236764,13.14451755903452,12.650193770132525,13.536413180225818,13.193316212345715
广东省,440000,省,揭阳市,445200,地级市,7.820809415240602,7.834296230396117,8.055538381250935,7.800058853621227,8.03826366660052,8.505514989072047,8.465089654083538
广东省,440000,省,茂名市,440900,地级市,9.012455240814328,9.057702709502951,8.605763248093778,8.58093487939569,8.47237809713677,9.324202900376886,8.969487058570067
广东省,440000,省,梅州市,441400,地级市,6.278592605651589,6.27535483595491,6.574094179936434,6.578142624811841,6.729569981333317,7.069354231532151,6.913868065113745
广东省,440000,省,清远市,441800,地级市,7.825044487203666,8.2207858021074,8.130494627517207,7.997260210714549,7.819008057394026,8.42312693741369,7.996726680748385
广东省,440000,省,汕头市,440500,地级市,7.814080716594357,7.710644000977728,7.881143031078322,7.4758571488361,7.572959508603147,8.270326554000551,8.158948403407809
广东省,440000,省,汕尾市,441500,地级市,9.348732362972546,9.31978840657438,9.637087347630493,9.3297354991385,9.47882094977064,9.827559421763578,10.172566369855891
广东省,440000,省,韶关市,440200,地级市,7.42564946149093,8.234368140199184,8.150624366002031,7.938012055099724,8.493639664050766,9.233454182968254,8.596066231624572
广东省,440000,省,深圳市,440300,地级市,10.589385741208243,10.867613410304571,10.956575164037403,10.783913414751776,11.167240997461803,12.078384776548663,11.857838121599832
广东省,440000,省,阳江市,441700,地级市,11.916806383497756,11.943200154515162,11.324996265936598,10.98896257706233,10.807735420359649,11.49602233058519,11.126825540351094
广东省,440000,省,云浮市,445300,地级市,8.716262167903912,9.291804606170247,8.899401893257346,9.136630581092575,8.970782215631457,9.63666035904022,9.259083631949595
广东省,440000,省,湛江市,440800,地级市,11.008958858147752,10.96476720205948,10.719732483988857,9.964390298750027,9.844258003341816,10.484727162977624,10.1462093569249
广东省,440000,省,肇庆市,441200,地级市,7.781469222213812,8.58469664432393,8.277839980892107,8.568854803265454,8.325675935672576,8.92392117941428,8.55384493951353
广东省,440000,省,中山市,442000,地级市,13.183508222664605,13.563013939135608,13.553511098599976,13.50100221972846,13.264995568075088,14.339821974415916,13.929822002188583
广东省,440000,省,珠海市,440400,地级市,14.628186484771348,15.185604908083873,15.117933853707315,15.169015745055464,14.589936347470848,15.535918919324445,15.12459442304233
广西壮族自治区,450000,自治区,百色市,451000,地级市,6.287243312794629,6.464413515505135,6.128979437997637,6.310501157528849,6.839055406376215,6.936924195997815,6.691844873864847
广西壮族自治区,450000,自治区,北海市,450500,地级市,9.157845342413376,9.506482000609672,9.308780332691184,9.224781858884,8.920351394580216,9.25948153189918,10.111345642717485
广西壮族自治区,450000,自治区,崇左市,451400,地级市,6.365480994557918,6.51597490351483,6.506369298585921,6.657104952923181,6.731833245876192,6.840998783753037,6.501367428565511
广西壮族自治区,450000,自治区,防城港市,450600,地级市,7.239087970450162,8.137694761514457,7.925436043999157,8.178923059447646,8.056573051214247,8.423889506125905,8.0627480237466
广西壮族自治区,450000,自治区,贵港市,450800,地级市,5.995620803859069,6.220937293357601,6.135632597298191,6.627764991952082,10.808813242217704,10.837684081103989,10.329774845367671
广西壮族自治区,450000,自治区,桂林市,450300,地级市,7.085193769423781,7.525173886645938,7.357470806466411,7.867018030653234,7.781156930183069,7.884971034493466,7.367407523216802
广西壮族自治区,450000,自治区,河池市,451200,地级市,6.362267786051587,6.606244127394785,6.303798379884459,7.044374952253394,6.891920145108658,7.072903255783908,6.709491382214417
广西壮族自治区,450000,自治区,贺州市,451100,地级市,7.291573329509832,7.807446050071583,7.62762123890107,7.87334496970784,8.091119199774653,8.388273570612597,7.943157018080638
广西壮族自治区,450000,自治区,来宾市,451300,地级市,6.47782988253309,6.780165380168773,6.646625963256904,8.654809621550543,9.980812040480654,10.36588344569732,9.832690220475582
广西壮族自治区,450000,自治区,柳州市,450200,地级市,6.491748003549127,6.756328975687491,6.55884186832008,9.100933470755503,8.92596804320873,9.3367171784659,8.765111191061036
广西壮族自治区,450000,自治区,南宁市,450100,地级市,7.097671358253076,7.604646621276471,7.730204951003864,8.282106386454545,8.747413653327673,9.142468773219624,8.774794039184444
广西壮族自治区,450000,自治区,钦州市,450700,地级市,7.929351815148883,9.6263451442167,9.302117138539035,9.474666581920824,9.67137838566775,10.17898538126978,10.06652244984762
广西壮族自治区,450000,自治区,梧州市,450400,地级市,7.393870790476843,7.650236222250628,7.41857592021222,7.625272801749014,8.138610261593062,8.519844782738803,8.129825915231292
广西壮族自治区,450000,自治区,玉林市,450900,地级市,7.834908096593207,8.094031826017702,7.806094012952663,8.016355053328653,9.11393939745294,9.63944372754227,9.367406774214905
贵州省,520000,省,安顺市,520400,地级市,7.332940856318492,7.530447642155242,7.291078573060386,7.680302698924963,7.349389972800134,7.329971366588439,6.865367510313806
贵州省,520000,省,毕节市,520500,地级市,6.911209448787099,6.87434397067371,6.647796244984079,6.939079619780718,6.905253065272141,6.711584015474973,6.434866227484801
贵州省,520000,省,贵阳市,520100,地级市,8.002950617423098,8.244435102951556,8.430314263501554,8.836327025465815,8.386859244079176,8.656447071711154,7.944588391885229
贵州省,520000,省,六盘水市,520200,地级市,8.193789948768002,8.143881870815799,7.748506557109147,8.03908222211991,8.045854604544118,7.857739391577158,7.507985516078189
贵州省,520000,省,黔东南苗族侗族自治州,522600,自治州,6.347027210918737,6.498252876223282,6.230851246773427,6.289851224640846,5.920494832850331,5.896855596340897,5.595773483209346
贵州省,520000,省,黔南布依族苗族自治州,522700,自治州,7.258666113160684,7.55340094925675,7.346698463485065,7.736034811691582,7.127719522429306,7.369248115126364,6.832161579719559
贵州省,520000,省,黔西南布依族苗族自治州,522300,自治州,7.542858184066088,7.633745288869863,7.263723407530877,7.595792691607484,7.495717198918936,7.403089626770766,7.024496660572464
贵州省,520000,省,铜仁市,520600,地级市,5.658510508346604,5.788909354270738,5.739643967421398,5.477949821929093,5.32899059410792,6.310204837607595,6.381829839345317
贵州省,520000,省,遵义市,520300,地级市,6.277187361301616,6.422597473125055,6.446013981187891,6.586176628049401,6.324609034771753,6.235147500795049,6.181840874547865
海南省,460000,省,白沙黎族自治县,469025,省直辖县,10.057601532293916,9.89925454823208,9.756105215554715,9.360043336742276,9.331308868354188,9.52359717597743,9.23119761864279
海南省,460000,省,保亭黎族苗族自治县,469029,省直辖县,13.66316349157265,13.351676949386537,13.867660739805569,13.535164171305205,12.825454337457348,13.238887537473875,13.15087383063356
海南省,460000,省,昌江黎族自治县,469026,省直辖县,12.443781660766742,12.265270967633311,11.903930120491944,11.323706833840356,11.259924883494651,11.637279465068197,11.060337544022554
海南省,460000,省,澄迈县,469023,省直辖县,9.80272914788281,9.733700725387424,9.697673970327967,9.25120979004392,9.224929067224352,9.691152548340408,9.132943250692424
海南省,460000,省,儋州市,460400,地级市,8.384860321902377,8.256734161034892,8.040440750323912,7.588046921907803,7.734971843921397,7.776015998877891,7.578079129175616
海南省,460000,省,定安县,469021,省直辖县,9.343785107089795,9.258660656472545,9.15543368885211,9.899484782860936,9.81503421212745,10.425332050340003,9.74255701888425
海南省,460000,省,东方市,469007,省直辖县,13.584748126545673,13.390893080040035,12.833888226736658,12.130015626049422,12.101155716318624,12.560954876114534,11.839411031432215
海南省,460000,省,海口市,460100,地级市,10.87075687325981,11.174420924725274,11.892221509890769,11.570490253211693,11.264250211723022,12.194101683536008,11.191940273006653
海南省,460000,省,乐东黎族自治县,469027,省直辖县,12.944476078057557,12.620456528417987,12.727516673941292,12.32057789024025,11.963759056093863,12.36126955534312,12.066630502321123
海南省,460000,省,临高县,469024,省直辖县,8.823548310463726,8.728752376249538,8.514124078811042,7.942043141823507,8.06669201731112,8.251028693058819,7.986154505787677
海南省,460000,省,陵水黎族自治县,469028,省直辖县,13.247904190446327,13.02604519521445,13.422958076993597,13.199859468904076,12.53964798898775,12.977930652492129,12.783774784733533
海南省,460000,省,琼海市,469002,省直辖县,8.276659989019748,7.997953855253939,7.601056260061119,9.298970472867184,9.2786471628043,9.77744956692232,9.164986611231942
海南省,460000,省,琼中黎族苗族自治县,469030,省直辖县,10.179491553835945,9.989036298711826,9.978607091279573,9.991413126275392,9.82596786020625,10.125786078765906,9.8159053500279
海南省,460000,省,三沙市,460300,地级市,13.127445797343974,12.74409225408808,12.135687500600245,13.193312880988737,12.705892005554729,11.504730015300328,12.431651519248923
海南省,460000,省,三亚市,460200,地级市,13.97164159434834,13.553678767125485,14.182067627441535,13.84553374047298,13.10745009488947,13.503810232275056,13.508276600454304
海南省,460000,省,屯昌县,469022,省直辖县,9.212353385226717,9.081611820121664,8.905990799675608,9.224578444599487,9.198505860886796,9.595306879743118,9.130645136697291
海南省,460000,省,万宁市,469006,省直辖县,10.124378465255427,9.893137891563748,9.779087721463782,10.561752085440954,10.35225057932564,10.813521577255663,10.347490480009697
海南省,460000,省,文昌市,469005,省直辖县,10.255759706121834,10.43825219251606,10.763392878561076,10.896200124234385,10.685336672522252,11.446537289683924,10.69640257301718
海南省,460000,省,五指山市,469001,省直辖县,12.156920792528847,11.871935023603855,12.114835064647728,11.843620028974168,11.425866503894197,11.776162916194483,11.575185490036564
河北省,130000,省,保定市,130600,地级市,9.305379170041016,9.325698195133665,9.101615358048496,9.109452983603704,8.859746327227672,8.704637922670495,9.046970493564276
河北省,130000,省,沧州市,130900,地级市,9.312973184947284,9.28662812443314,9.16127830921183,9.28792309388534,8.927191699301128,8.630545205503998,8.899527119018913
河北省,130000,省,承德市,130800,地级市,9.46126001203961,9.67998791541279,9.592377482282938,9.48492278237438,9.158753916072552,9.020816294320142,8.896821543027482
河北省,130000,省,邯郸市,130400,地级市,10.05867196344358,9.993722792583114,9.785370440614932,9.991378409772574,9.700388604011918,9.56113483338986,9.683921421807586
河北省,130000,省,衡水市,131100,地级市,9.358183958885013,9.289483728200404,9.105379510477531,9.241321905836712,8.802045272215045,8.64054022330987,9.006115978215835
河北省,130000,省,廊坊市,131000,地级市,9.88032979941672,10.01950789445032,9.928514197608967,9.91094978849756,9.648380063007249,9.267531878439184,9.431033867390909
河北省,130000,省,秦皇岛市,130300,地级市,9.046055833111778,9.360837717447568,8.917208087428977,8.925109533848715,8.975948779669174,9.049842616665982,8.664148667258631
河北省,130000,省,石家庄市,130100,地级市,9.242332093373044,9.375274832582347,9.295160027470024,9.249243655680548,9.284546725640627,9.114727783061223,9.564997427817506
河北省,130000,省,唐山市,130200,地级市,8.85912614350642,9.428409901457242,9.126641293296682,9.292870547966745,9.145855815710986,8.857966483400004,8.754918375352439
河北省,130000,省,邢台市,130500,地级市,10.582002138822183,10.540148919825848,10.361978855049475,10.369023149351928,10.190034610793402,9.90393133957048,10.31098439739691
河北省,130000,省,张家口市,130700,地级市,10.320121362672053,10.622692631824522,10.379698086022142,10.4001577544788,9.751417855660875,9.675323877235792,9.932343266655634
河南省,410000,省,安阳市,410500,地级市,9.751737890954152,9.616205720567953,9.379080144440216,9.712935271981074,9.365367498175509,9.218094397618003,9.016025397066784
河南省,410000,省,鹤壁市,410600,地级市,9.750774929494549,9.5785302739208,9.350495202187451,9.69256067779981,9.3828545666352,9.218704191542615,8.920331576060853
河南省,410000,省,济源市,419001,省直辖县,8.05069121574143,8.194112112220278,9.714505210221954,9.974757758540658,9.774791105580965,9.338807735670049,10.06514131985279
河南省,410000,省,焦作市,410800,地级市,8.489450579253187,8.589933282530927,9.303848006586527,9.602424170823207,9.262791667423445,8.913330493498195,9.54617634348721
河南省,410000,省,开封市,410200,地级市,8.565620203621974,8.770070645818116,8.545845399239203,8.914957007443778,8.340585875530357,8.09917178837438,8.787966617214632
河南省,410000,省,洛阳市,410300,地级市,8.431870144913294,8.528527262458718,9.51297745040246,9.781388473293068,9.450191471675828,9.005759464225573,9.688703175605776
河南省,410000,省,漯河市,411100,地级市,8.062597296035811,8.141944087587952,8.008703133818738,8.333423382700387,7.871970103412649,7.629743332602872,8.159720953824763
河南省,410000,省,南阳市,411300,地级市,8.408264045181257,8.571611370225986,8.400250221463043,8.696313348145095,8.276719780498324,7.818672378677955,8.24473464610841
河南省,410000,省,平顶山市,410400,地级市,8.441158813912418,8.531081136086428,8.747034924138829,9.032003214041506,8.605784727977039,8.23973937067907,8.805902274799235
河南省,410000,省,濮阳市,410900,地级市,9.33233984210194,9.52132199554489,9.29806996397082,9.641436585080552,9.004122073427041,9.132446873182245,9.441644213239693
河南省,410000,省,三门峡市,411200,地级市,8.966089360730622,9.090959955711796,9.11004442257452,9.435268339072104,8.906782046378,8.53546930025921,9.109567986805914
河南省,410000,省,商丘市,411400,地级市,8.5939553960506,8.895235571472384,8.604397119904608,8.8731406393949,8.261801926846664,7.970790120789761,8.520243751754709
河南省,410000,省,新乡市,410700,地级市,9.08713799491709,9.145331070884511,9.031972908409118,9.369613829086578,8.907660023936163,8.686652219595357,9.060307605063151
河南省,410000,省,信阳市,411500,地级市,7.991592500423889,8.184335744292525,7.76922977718589,8.057898563267429,7.668798695977778,7.226938718538633,7.526017371043913
河南省,410000,省,许昌市,411000,地级市,8.394582042492843,8.549876927919755,8.463849263413945,8.818282183918761,8.291267727646416,8.000709899145518,8.785146504010248
河南省,410000,省,郑州市,410100,地级市,8.701663662171535,8.866530391533027,9.041376510155237,9.379152226507784,8.84121685997109,8.52778226430457,9.466644904780557
河南省,410000,省,周口市,411600,地级市,7.829230059343866,8.066743788650516,7.834287281019396,8.202427356577951,7.758433999107297,7.458013770651727,8.002910376755695
河南省,410000,省,驻马店市,411700,地级市,8.216616543830295,8.202148625647366,7.952684148523864,8.193203920242214,7.710697872708165,7.543407158414345,7.841852234463257
黑龙江省,230000,省,大庆市,230600,地级市,10.086723451975452,10.379980106195063,10.494088616077152,10.372694473902516,10.609308793814352,10.127292672970189,10.008861369195916
黑龙江省,230000,省,大兴安岭地区,232700,地区,8.59760647790836,8.806366922346859,8.942526049170871,8.549245565884217,8.653470840746706,8.284467947274019,8.288980864859582
黑龙江省,230000,省,哈尔滨市,230100,地级市,10.347109737197398,10.816570206526126,11.01332519129197,10.77936227956652,10.977624510063531,10.376120473548797,9.877131408257238
黑龙江省,230000,省,鹤岗市,230400,地级市,9.845434687971292,9.944906429414209,10.047417285955037,9.887693252608294,9.939275545627536,9.762912595614726,9.507266860568304
黑龙江省,230000,省,黑河市,231100,地级市,9.49967859652613,9.459804655383223,9.578607829188607,9.71896179293096,9.960814028527912,9.663218267264725,9.560879463786604
黑龙江省,230000,省,鸡西市,230300,地级市,10.266450046368185,10.435459064693882,10.668767711292798,10.460178422100393,11.75847457516376,11.189561065298774,11.027438537793506
黑龙江省,230000,省,佳木斯市,230800,地级市,9.985383801233128,10.4415208401271,10.38960796775294,10.373315734894245,10.705650087753227,10.339556716435595,10.07039292154797
黑龙江省,230000,省,牡丹江市,231000,地级市,11.045518734888493,11.329573705027274,11.861609546777002,11.408237131033673,11.578761869555642,10.958917986751912,10.56700021829995
黑龙江省,230000,省,七台河市,230900,地级市,11.907825367440982,12.013215616038172,12.43049782853109,12.022544631405122,12.375607990438937,11.622854627857514,11.289329462848128
黑龙江省,230000,省,齐齐哈尔市,230200,地级市,9.762085149296274,10.000743734944814,10.124959316228924,10.724778298154,11.172757462724311,10.426958352858708,10.300626896209486
黑龙江省,230000,省,双鸭山市,230500,地级市,9.864466019193692,10.179411042718389,10.283385770411265,10.140416253917868,10.67923107543102,10.183020086338445,10.173873956261565
黑龙江省,230000,省,绥化市,231200,地级市,10.953293375672716,10.694506254764953,10.739872225229313,10.774952730058274,11.07164880458948,10.482491963922238,10.21224134520562
黑龙江省,230000,省,伊春市,230700,地级市,8.901240515152208,9.17068680387904,9.267662987586634,9.161788791492596,9.27374839176362,8.804330668924855,8.502550419476034
湖北省,420000,省,鄂州市,420700,地级市,8.343785680827585,8.941001666196506,8.64885505833487,9.02295572275698,8.629582710396692,8.3329981865121,8.317856381554696
湖北省,420000,省,恩施土家族苗族自治州,422800,自治州,5.718970308378658,5.790295085730577,5.499860668037287,5.63531312624315,5.468972501643069,5.146947749131747,5.222415616959593
湖北省,420000,省,黄冈市,421100,地级市,8.836009499796628,9.219500717920347,8.850229928563104,9.122100697538947,8.827386856049996,8.629403298970795,8.515907823261532
湖北省,420000,省,黄石市,420200,地级市,8.550082598614683,8.891967151675251,8.54998156418636,8.731574661382387,8.466937080670295,8.372841638888062,8.10555152100683
湖北省,420000,省,荆门市,420800,地级市,7.531868152537806,9.53997993811224,9.187107509191804,9.478172959656002,8.903896892789481,8.363056301476723,8.779169392329129
湖北省,420000,省,荆州市,421000,地级市,8.441100947511675,8.800906062123616,8.478694550222716,8.73890195625323,8.22608429250905,7.805547601282351,8.093140637055585
湖北省,420000,省,潜江市,429005,省直辖县,8.07540156671915,8.933775182404487,8.606252342259507,8.923674680857962,8.373237266950838,7.880947855947273,8.235216915977203
湖北省,420000,省,神农架林区,429021,省直辖县,6.280532059261832,6.374517793025333,6.091073882764768,6.500851801505701,6.284003172883593,6.00013928393465,6.113255570744247
湖北省,420000,省,十堰市,420300,地级市,6.922178743163311,6.982218461163039,6.689224391942742,7.076139578250602,6.819995227233409,6.515524071820793,6.770979169925446
湖北省,420000,省,随州市,421300,地级市,7.614505972846816,8.316628750655255,8.027265604208164,8.370139057948219,7.835439842118847,7.372132707255902,7.689246378921177
湖北省,420000,省,天门市,429006,省直辖县,7.90012073809751,9.22681338032585,8.91318787044137,9.236093785231372,8.686560841381484,8.208323096987323,8.542898141437263
湖北省,420000,省,武汉市,420100,地级市,8.257597078733262,9.049807015725133,8.860908319596332,9.40933150621175,8.924365091534058,8.5103198609138,8.62953177619751
湖北省,420000,省,仙桃市,429004,省直辖县,8.336134876331865,9.14401489056484,8.88007647182822,9.20238802868513,8.677252248732522,8.261063834417053,8.481383096709006
湖北省,420000,省,咸宁市,421200,地级市,8.166383402616187,8.579508338791964,8.247395609320382,8.44725985989907,8.034038057812252,7.868361177220025,7.755305479326494
湖北省,420000,省,襄阳市,420600,地级市,7.057646568111146,7.530192276152096,7.249466844273591,7.52192943615439,7.167552031283637,6.757002165442866,6.965262695871923
湖北省,420000,省,孝感市,420900,地级市,8.025178494255291,8.850363736631694,8.614646666465676,9.093505014839836,8.569649697065564,8.114245834296458,8.360322556506873
湖北省,420000,省,宜昌市,420500,地级市,6.952500524644468,7.187667016103578,6.911245538543806,7.063094893928414,6.802575950336712,6.46260541785866,6.62019202893967
湖南省,430000,省,常德市,430700,地级市,8.70314924447556,8.863472687061888,8.398914905061917,8.516508797896023,8.074359977373096,7.513081040047195,8.269272955014634
湖南省,430000,省,郴州市,431000,地级市,7.323575373663526,11.29114525422082,11.065913303619912,10.82442165036715,10.598804880777198,11.840177278294767,10.557640208911783
湖南省,430000,省,衡阳市,430400,地级市,12.173604332387647,13.50071156525565,12.63444763104967,12.615233796482258,12.5050522761146,13.653256877241931,12.358599827424584
湖南省,430000,省,怀化市,431200,地级市,6.298340019517015,6.554324975440056,6.281031963301725,6.384324466306574,6.09112045561545,5.696232480112458,5.762502314777787
湖南省,430000,省,娄底市,431300,地级市,9.394979795079868,9.75556909295721,9.171254828086358,9.273789187807225,9.030133225385615,9.101071240498662,8.729485318145398
湖南省,430000,省,邵阳市,430500,地级市,6.990363835551618,7.265431439327896,6.89624867726803,7.109935238508164,6.906971455961423,6.808379235275602,6.464427716476981
湖南省,430000,省,湘潭市,430300,地级市,12.784495933967424,13.28363740687434,12.567017933352174,12.743364346652356,12.533978368785236,12.96020455312664,12.068460469027778
湖南省,430000,省,湘西土家族苗族自治州,433100,自治州,5.877576938608492,6.032779524347053,5.786393067985175,5.771542671682302,5.566445206178191,5.133445377915325,5.450084538380027
湖南省,430000,省,益阳市,430900,地级市,9.277616426641892,9.505995021837103,9.101696908899674,9.233245087050715,8.830242832989835,8.475027788606464,8.66594246592005
湖南省,430000,省,永州市,431100,地级市,8.010461256906844,8.855037008996563,8.57230434391066,8.620270031886056,8.419006299539893,8.761566270620955,8.062786777346595
湖南省,430000,省,岳阳市,430600,地级市,9.494941764396993,9.71296920095379,9.438292668761592,9.575511985839556,9.104596560388195,9.01577088036722,8.931495424225501
湖南省,430000,省,张家界市,430800,地级市,6.348396958296656,6.459408291895897,6.099106040925919,6.135773814425479,5.853666761524629,5.142065576589019,5.480005587601674
